filename,relative_path,pages,characters,low_text_pages,text_extractable,needs_ocr,error
paper_001.pdf,data\pdfs\paper_001.pdf,38,217366,0,True,False,
paper_002.pdf,data\pdfs\paper_002.pdf,27,149251,0,True,False,
paper_003.pdf,data\pdfs\paper_003.pdf,52,86050,0,True,False,
paper_004.pdf,data\pdfs\paper_004.pdf,34,57494,1,True,False,
paper_005.pdf,data\pdfs\paper_005.pdf,1,4,1,False,True,
paper_006.pdf,data\pdfs\paper_006.pdf,1,4,1,False,True,
paper_007.pdf,data\pdfs\paper_007.pdf,1,4,1,False,True,
paper_008.pdf,data\pdfs\paper_008.pdf,1,4,1,False,True,
paper_009.pdf,data\pdfs\paper_009.pdf,1,4,1,False,True,
paper_010.pdf,data\pdfs\paper_010.pdf,1,4,1,False,True,
paper_011.pdf,data\pdfs\paper_011.pdf,1,4,1,False,True,
paper_012.pdf,data\pdfs\paper_012.pdf,1,4,1,False,True,
paper_013.pdf,data\pdfs\paper_013.pdf,32,49107,0,True,False,
paper_014.pdf,data\pdfs\paper_014.pdf,75,141333,0,True,False,
paper_015.pdf,data\pdfs\paper_015.pdf,1,4,1,False,True,
paper_016.pdf,data\pdfs\paper_016.pdf,1,4,1,False,True,
paper_017.pdf,data\pdfs\paper_017.pdf,1,4,1,False,True,
paper_018.pdf,data\pdfs\paper_018.pdf,39,171480,0,True,False,
paper_019.pdf,data\pdfs\paper_019.pdf,64,100151,0,True,False,
paper_020.pdf,data\pdfs\paper_020.pdf,11,41714,0,True,False,
paper_021.pdf,data\pdfs\paper_021.pdf,54,95236,0,True,False,
paper_022.pdf,data\pdfs\paper_022.pdf,1,4,1,False,True,
paper_023.pdf,data\pdfs\paper_023.pdf,22,102568,0,True,False,
paper_024.pdf,data\pdfs\paper_024.pdf,29,136361,0,True,False,
